EndereÃ§o;Complemento;Cidade;Estado;CÃ³digoPostal;Name;Telefone;Bairro;RegiÃ£o OP;URL;Tipo;Categoria;Latitude;Longitude;EndereÃ§o Formatado
Av. Bento GonÃ§alves, 9500; PrÃ©dio 43321;Porto Alegre;RS;91501-970;Biblioteca UFRGS CIÃŠNCIAS SOCIAIS E HUMANIDADES (CSH);(51)3308-7284;Sao Jose;PARTENON;http://www6.ufrgs.br/ifch/index.php?option=com_content&view=article&id=114&Itemid=171;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,07701425862;-51,128875576884;Av. Bento GonÃ§alves, 9500 Porto Alegre, RS 91501-970
Av. Bento GonÃ§alves, 9500; PrÃ©dio 43113 ;Porto Alegre;RS;91501-970;Biblioteca UFRGS GeociÃªncias;(51)3308-6402;Sao Jose;PARTENON;http://www6.ufrgs.br/geociencias/bibgeo/bib/index.php;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,077008493437;-51,128876642781;Av. Bento GonÃ§alves, 9500 Porto Alegre, RS 91501-970
Av. Bento GonÃ§alves, 9500; PrÃ©dio 43124;Porto Alegre;RS;91501-970;Biblioteca UFRGS MatemÃ¡tica;(51)3308-6228;Sao Jose;PARTENON;http://paginas.ufrgs.br/mat/biblioteca;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,077013452935;-51,128873730445;Av. Bento GonÃ§alves, 9500 Porto Alegre, RS 91501-970
Av. Bento GonÃ§alves, 9500; PrÃ©dio 43135 ;Porto Alegre;RS;91501-970;Biblioteca UFRGS FÃ­sica;(51)3308-6425;Sao Jose;PARTENON;http://www.if.ufrgs.br/;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,077008430976;-51,128873526838;Av. Bento GonÃ§alves, 9500 Porto Alegre, RS 91501-970
Av. Bento GonÃ§alves, 9500; PrÃ©dio 43212;Porto Alegre;RS;91501-970;Biblioteca UFRGS CIÃŠNCIA E TECNOLOGIA DE ALIMENTOS (ICTA) ;(51)3308-6675;Agronomia;LOMBA DO PINHEIRO;http://paginas.ufrgs.br/icta/biblioteca-setorial e  http://www.ufrgs.br/bibicta/Apresentacao/Apresentacao.htm;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;;-30,077011475069;-51,128870631577;Av. Bento GonÃ§alves, 9500 Porto Alegre, RS 91501-970
Av. Bento GonÃ§alves, 9500; PrÃ©dio 43321;Porto Alegre;RS;91501-970;Biblioteca UFRGS CENTRO BRASILEIRO DE DOCUMENTAÃ‡ÃƒO E ESTUDOS DA BACIA DO PRATA  (CEDEP);;Agronomia;LOMBA DO PINHEIRO;http://www.cedep.ifch.ufrgs.br/;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura, arquivo;-30,077008694934;-51,128875618374;Av. Bento GonÃ§alves, 9500 Porto Alegre, RS 91501-970
Av. Bento GonÃ§alves, 9500; PrÃ©dio 43412;Porto Alegre;RS;91501-970;Biblioteca UFRGS InformÃ¡tica;(51)3308-6163;Sao Jose;PARTENON;http://www.inf.ufrgs.br/biblio/;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,077013684043;-51,128877793931;Av. Bento GonÃ§alves, 9500 Porto Alegre, RS 91501-970
Av. Bento GonÃ§alves, 9500; PrÃ©dio 43433;Porto Alegre;RS;91501-970;Biblioteca UFRGS BotÃ¢nica;(51)3308-7681;Agronomia;LOMBA DO PINHEIRO;;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,07700789347;-51,128875854333;Av. Bento GonÃ§alves, 9500 Porto Alegre, RS 91501-970
Av. Bento GonÃ§alves, 9500; PrÃ©dio 43815;Porto Alegre;RS;91501-970;Biblioteca do ColÃ©gio AplicaÃ§Ã£o;(51)3308-6998;Sao Jose;PARTENON;http://www.cap.ufrgs.br/interno.php;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,077008524773;-51,128871566768;Av. Bento GonÃ§alves, 9500 Porto Alegre, RS 91501-970
Av. Bento GonÃ§alves, 9500; PrÃ©dio 44302;Porto Alegre;RS;91501-970;Biblioteca UFRGSPesquisas HidrÃ¡ulicas;(51)3308-6410;Sao Jose;PARTENON;http://www.iph.ufrgs.br/biblioteca/;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,077007599736;-51,128877924814;Av. Bento GonÃ§alves, 9500 Porto Alegre, RS 91501-970
Av. Bento GonÃ§alves, 9600;;Porto Alegre;RS;90540-000;Museu UniversitÃ¡rio de Arqueologia e Etnografia MUAE-UFRGS;(51)3316-7169;Agronomia;LOMBA DO PINHEIRO;;ESPAÃ‡O CULTURAL;;-30,076999908775;-51,128862043373;Av. Bento GonÃ§alves, 9600 Porto Alegre, RS 90540-000
Av. Borges de Medeiros, 1501;;Porto Alegre;RS;90020-024;Museu do Folclore / Instituto GaÃºcho de TradiÃ§Ã£o e Folclore;(51)3228-1711;Centro Historico;CENTRO;http://www.igtf.rs.gov.br/;ESPAÃ‡O CULTURAL;;-30,037097192512;-51,228210579666;Av. Borges de Medeiros, 1501 Porto Alegre, RS 90020-024
